CodeCirco,Département,NumeroCirco,Circonscription,Inscrits,Abstentions,Abstentions_ins,Votants,Votants_ins,Blancs,Blancs_ins,Blancs_vot,Nuls,Nuls_ins,Nuls_vot,Exprimés,Exprimés_ins,Exprimés_vot,LE PEN,MACRON,MÉLENCHON,FILLON,LASSALLE,HAMON,DUPONT-AIGNAN,POUTOU,ASSELINEAU,ARTHAUD,CHEMINADE,LE PEN.ins,MACRON.ins,MÉLENCHON.ins,FILLON.ins,LASSALLE.ins,HAMON.ins,DUPONT-AIGNAN.ins,POUTOU.ins,ASSELINEAU.ins,ARTHAUD.ins,CHEMINADE.ins,LE PEN.exp,MACRON.exp,MÉLENCHON.exp,FILLON.exp,LASSALLE.exp,HAMON.exp,DUPONT-AIGNAN.exp,POUTOU.exp,ASSELINEAU.exp,ARTHAUD.exp,CHEMINADE.exp
93010,Seine-Saint-Denis,010,10ème circonscription,68564,19359,28.23493378449332,49205,71.76506621550668,926,1.3505629776559127,1.8819225688446295,410,0.5979814479901989,0.8332486535921146,47869,69.81652178986056,97.28482877756326,6923,10976,15317,7026,284,3730,1792,517,967,254,83,10.097135523014995,16.008400910098594,22.339711802111893,10.247360130680825,0.41421153958345486,5.440172685374249,2.6136164751181377,0.7540400210022753,1.4103611224549326,0.3704567994866111,0.12105478093460124,14.462386930999186,22.929244396164535,31.997743842570348,14.677557500678937,0.5932858426121289,7.792099270926904,3.7435501054962503,1.0800309177129248,2.0200965134011573,0.5306148028995801,0.17338987653805177
93011,Seine-Saint-Denis,011,11ème circonscription,62536,17945,28.69547140846872,44591,71.30452859153128,757,1.2105027504157606,1.6976519925545515,536,0.857106306767302,1.2020362853490614,43298,69.23691953434822,97.1003117220964,7049,9880,15543,4666,253,2773,1422,497,874,252,89,11.271907381348344,15.798899833695792,24.854483817321224,7.461302289881029,0.4045669694256108,4.4342458743763595,2.273890239222208,0.7947422284763975,1.397594985288474,0.4029678904950748,0.142318024817705,16.2801976996628,22.81860594022819,35.89773199685898,10.776479283107765,0.5843226015058431,6.404452861564044,3.284216361032842,1.1478590235114785,2.0185689870201857,0.5820130260058202,0.20555221950205554
93012,Seine-Saint-Denis,012,12ème circonscription,64515,16791,26.026505463845616,47724,73.97349453615438,799,1.238471673254282,1.674210041069483,354,0.5487096024180422,0.741765149610259,46571,72.18631326048207,97.58402480932025,8947,10735,11288,8761,283,3067,2000,397,821,193,79,13.868092691622103,16.63954119197086,17.496706192358367,13.579787646283812,0.43865767650933896,4.753933193830892,3.1000542509493916,0.6153607688134543,1.2725722700147253,0.2991552352166163,0.12245214291250098,19.211526486440057,23.050825621094674,24.238259861287066,18.812136308002835,0.6076743037512615,6.585643426166499,4.294518047712096,0.8524618324708509,1.7628996585858152,0.4144209916042172,0.16963346288462777
94001,Val-de-Marne,001,1ère circonscription,84583,15539,18.37130392632089,69044,81.62869607367911,1007,1.1905465637303003,1.4584902381090319,384,0.4539919369140371,0.5561670818608424,67653,79.98415757303478,97.98534268003013,6764,19932,12682,18678,459,4587,2944,502,761,223,121,7.996878805433716,23.56501897544424,14.993556624853694,22.082451556459336,0.54266223709256,5.423075558918459,3.4806048496742847,0.5934998758615797,0.8997079791447454,0.2636463591974747,0.14305475095468356,9.998078429633571,29.462108110505074,18.745657990037394,27.608531772426943,0.6784621524544366,6.780187131391068,4.3516178144354285,0.7420217876516931,1.1248577298863316,0.32962322439507485,0.17885385718297786
94002,Val-de-Marne,002,2ème circonscription,63262,14152,22.370459359489107,49110,77.6295406405109,969,1.5317252062849736,1.973121563836286,413,0.652840567797414,0.8409692526980249,47728,75.44497486642851,97.1859091834657,5763,12025,15346,6635,284,3983,1923,508,785,380,96,9.10973412158958,19.008251398944072,24.25784831336347,10.48812873446935,0.4489266858461636,6.296038696215738,3.0397394960639876,0.8030097056684898,1.2408712971452056,0.6006765514843033,0.1517498656381398,12.074673147837748,25.19485417365069,32.153033858531685,13.901692926583975,0.5950385517934965,8.345206168286959,4.029081461615823,1.0643647334897754,1.644736842105263,0.7961783439490446,0.20113979215554811
94003,Val-de-Marne,003,3ème circonscription,72042,15848,21.998278781821714,56194,78.00172121817829,1083,1.5032897476472058,1.9272520197885896,350,0.4858277116126704,0.6228422963305691,54761,76.0126037589184,97.44990568388084,9230,12753,13915,9069,348,3537,4319,505,761,235,89,12.811970794814137,17.702173731989674,19.315121734543737,12.588490047472309,0.48305155326059795,4.909636045640043,5.995113961300352,0.7009799838982815,1.056328252963549,0.3261986063685073,0.12353904666722189,16.855061083617905,23.288471722576286,25.410419824327533,16.561056226146345,0.6354887602490824,6.458976278738518,7.886999872171802,0.9221891492120304,1.3896751337630795,0.42913752488084583,0.16252442431657568
94004,Val-de-Marne,004,4ème circonscription,72443,13582,18.74853332965228,58861,81.25146667034771,937,1.2934306972378284,1.5918859686379776,369,0.5093659842910978,0.6269006642768556,57555,79.44866998881879,97.78121336708516,8544,15991,11487,12935,391,3476,3270,470,680,217,94,11.7941001891142,22.073906381568957,15.856604502850516,17.855417362616123,0.5397346879615698,4.79825517993457,4.513893681929241,0.6487859420509918,0.9386690225418606,0.2995458498405643,0.12975718841019837,14.84493093562679,27.78385891755712,19.958300755798803,22.4741551559378,0.6793501867778646,6.039440535140301,5.681522022413344,0.8166101989401441,1.1814785857006342,0.377030666319173,0.16332203978802884
94005,Val-de-Marne,005,5ème circonscription,89365,19891,22.258154758574385,69474,77.74184524142561,1089,1.2185978850780508,1.5674928750323862,331,0.37039109270967385,0.47643722831562885,68054,76.15285626363789,97.95606989665198,7305,20338,14428,16760,473,4546,2666,441,731,234,132,8.174341185027695,22.7583505846808,16.145023219381187,18.754545963184693,0.5292899904884463,5.08700274156549,2.9832708554803333,0.49348178817210314,0.8179936216639624,0.2618474794382588,0.14770883455491524,10.734122902401035,29.885091251065333,21.200811120580713,24.627501689834546,0.6950362947071443,6.679989420166338,3.917477297440268,0.6480148117671262,1.0741470009110412,0.34384459399888323,0.19396361712757515
94006,Val-de-Marne,006,6ème circonscription,81214,14441,17.78141699706947,66773,82.21858300293053,811,0.9985963011303469,1.214562772378057,285,0.3509247174132539,0.42681922333877464,65677,80.86906198438693,98.35861800428317,4653,22014,13133,16763,397,5558,1868,446,531,196,118,5.7293077548205975,27.106163961878494,16.170857241362327,20.640529957889033,0.488831974782673,6.843647646957421,2.300096042554239,0.5491663998817938,0.6538281577067994,0.24133770039648336,0.1452951461570665,7.084671955174566,33.518583370129576,19.99634575269881,25.523394795742803,0.6044734077378686,8.462627708330162,2.844222482756521,0.6790809568037517,0.8085022153874263,0.2984301962635321,0.17966715897498364
94007,Val-de-Marne,007,7ème circonscription,65531,14558,22.215440020753537,50973,77.78455997924645,847,1.2925180448947826,1.6616640182057167,323,0.49289649173673533,0.6336688050536559,49803,75.99914544261495,97.70466717674063,6045,14778,11994,8944,326,3955,2383,466,585,246,81,9.224641772596176,22.55115899345348,18.30278799346874,13.648502235583159,0.49747447772809816,6.0353115319467125,3.63644687247257,0.7111138239916986,0.8927072683157589,0.37539485129175504,0.12360562176679739,12.137823022709474,29.6729112704054,24.082886573098005,17.958757504568,0.6545790414232074,7.941288677388912,4.784852318133446,0.9356866052245848,1.1746280344557558,0.49394614782242036,0.16264080477079695
94008,Val-de-Marne,008,8ème circonscription,76702,13713,17.878282182993924,62989,82.12171781700607,933,1.2163959218794815,1.4812110050961278,351,0.4576151860446924,0.5572401530425948,61705,80.4477067090819,97.96154884186127,6562,18700,11473,15901,429,4661,2578,405,632,258,106,8.55518760918881,24.380068316341163,14.957888972908137,20.730880550702718,0.5593074496101796,6.076764621522255,3.361059685536231,0.5280175223592605,0.823968084274204,0.33636671794738077,0.13819717869155954,10.634470464305972,30.30548577911028,18.59330686330119,25.76938659752046,0.6952434972854712,7.553682845798558,4.177943440563974,0.6563487561785917,1.0242281824811603,0.4181184668989547,0.1717851065553845
94009,Val-de-Marne,009,9ème circonscription,53598,13203,24.633381842606067,40395,75.36661815739393,721,1.3451994477405873,1.7848743656393118,330,0.6156946154707266,0.8169327887114741,39344,73.40572409418262,97.3981928456492,5105,9699,12314,5401,253,3851,1404,410,571,259,77,9.524609127206238,18.095824471062354,22.97473786335311,10.07686853987089,0.472032538527557,7.184969588417478,2.619500727639091,0.7649539161909027,1.0653382588902571,0.48322698608157016,0.14366207694316951,12.975294835298904,24.6517893452623,31.298291988613258,13.727633184221228,0.6430459536396909,9.788023586823911,3.5685237901586007,1.0420902806018708,1.4513013420089467,0.6582960553070354,0.19570963806425376
94010,Val-de-Marne,010,10ème circonscription,64408,14254,22.13079120606136,50154,77.86920879393864,762,1.1830828468513228,1.5193204928819237,370,0.574462799652217,0.7377277983809866,49022,76.11166314743511,97.7429517087371,5055,12648,17655,5670,306,4566,1449,593,725,266,89,7.848403924978263,19.637312135138494,27.411191156378088,8.803254254129921,0.4750962613339958,7.089181468140604,2.24972053161098,0.9206930816047697,1.125636566886101,0.4129921748851074,0.13818159234877656,10.311696789196686,25.800660927746726,36.01444249520623,11.566235567704295,0.6242095385745176,9.314185467749175,2.9558157561910976,1.209660968544735,1.4789278283219778,0.5426135204602015,0.18155114030435315
94011,Val-de-Marne,011,11ème circonscription,62392,14887,23.860430824464675,47505,76.13956917553533,766,1.2277215027567636,1.6124618461214608,254,0.40710347480446213,0.5346805599410589,46485,74.5047441979741,97.85285759393749,4852,13324,14685,6058,291,4508,1448,480,541,235,63,7.776638030516733,21.355301961789973,23.536671368124118,9.709578151045006,0.4664059494807027,7.22528529298628,2.320810360302603,0.7693294012052827,0.8670983459417874,0.3766508526734197,0.10097448390819336,10.437775626546198,28.66300957298053,31.59083575346886,13.03216091212219,0.6260083898031623,9.697751962998817,3.114983327955254,1.032591158438206,1.163816284823061,0.505539421318705,0.1355275895450145
95001,Val-d'Oise,001,1ère circonscription,81533,15210,18.655023119473096,66323,81.3449768805269,1260,1.545386530607239,1.8997934351582406,368,0.45135098671703483,0.5548603048716132,64695,79.34823936320264,97.54534625997015,14338,14996,13325,12366,548,3805,3500,646,729,329,113,17.585517520513168,18.39255270871917,16.343075809794808,15.166864950388186,0.6721204910894975,4.666822022984558,4.292740362797885,0.7923172212478383,0.8941164927084738,0.40351759410300125,0.13859418885604602,22.162454594636372,23.179534739933537,20.59664579952083,19.11430558775794,0.8470515495787928,5.881443697349099,5.410000772857253,0.998531571218796,1.1268258752608393,0.5085400726485818,0.17466573923796275
95002,Val-d'Oise,002,2ème circonscription,76435,15141,19.808988029044286,61294,80.19101197095571,1098,1.4365146856806437,1.791366202238392,408,0.5337868777392556,0.6656442718700035,59788,78.2207104075358,97.5429895258916,11244,15082,12661,11391,477,3943,3291,464,810,309,116,14.71053836593184,19.731798259959444,16.564401125139007,14.90285863805848,0.6240596585333944,5.158631516975207,4.305619153529142,0.6070517433113103,1.0597239484529337,0.4042650618172303,0.15176293582782757,18.806449454740083,25.225797818960327,21.17649026560514,19.052318190941325,0.7978189603264869,6.594968890078276,5.5044490533217365,0.7760754666488259,1.354786913761959,0.5168261189536362,0.19401886666220647
95003,Val-d'Oise,003,3ème circonscription,91564,18857,20.594338386265346,72707,79.40566161373465,1286,1.404482110873269,1.7687430371215975,398,0.4346686470665327,0.5474025884715364,71023,77.56651085579486,97.68385437440686,12719,18833,15042,13506,550,4608,3815,608,941,271,130,13.890830457384999,20.568127211567866,16.427853741645187,14.75033856100651,0.6006727534839019,5.032545541916037,4.166484644620157,0.664016425669477,1.0276964745970032,0.2959678476257044,0.1419771962780132,17.90828323219239,26.516762175633247,21.17905467243006,19.016374977120087,0.774397026315419,6.48803908592991,5.371499373442406,0.8560607127268631,1.3249229122960167,0.3815665347845064,0.18303929712909903
95004,Val-d'Oise,004,4ème circonscription,76024,16579,21.807587077764918,59445,78.19241292223509,1009,1.3272124592234031,1.6973673143241652,317,0.41697358728822476,0.5332660442425772,58119,76.44822687572346,97.76936664143325,8667,16365,11980,11976,456,4058,3014,487,690,311,115,11.400347258760393,21.526097021993053,15.758181626854679,15.75292013048511,0.5998105861306956,5.337788066926233,3.9645375144691153,0.6405871829948437,0.9076081237503947,0.40908134273387353,0.15126802062506575,14.912507097506838,28.15774531564549,20.612880469381786,20.605998038507202,0.7845971197026789,6.982226122266384,5.1859116639997245,0.8379359589807119,1.1872193258658958,0.5351090004989763,0.19786988764431598
95005,Val-d'Oise,005,5ème circonscription,68513,17954,26.205245719790405,50559,73.7947542802096,954,1.3924364719104405,1.8869044087106153,343,0.5006349160013428,0.6784153167586384,49262,71.90168289229781,97.43468027453075,7434,11810,16515,5934,314,3893,1599,498,828,354,83,10.85049552639645,17.23760454220367,24.104914395808095,8.66113000452469,0.4583071825784888,5.682133317764512,2.3338636463152977,0.7268693532614249,1.2085297680732123,0.5166902631617357,0.12114489221023747,15.090739312248791,23.973854086313995,33.52482643822825,12.045795948195364,0.6374081442085177,7.902643010839998,3.245909626080955,1.0109211968657383,1.6808087369574927,0.7186066339166092,0.1684868661442897
95006,Val-d'Oise,006,6ème circonscription,76338,17723,23.21648458172863,58615,76.78351541827138,862,1.1291886085566822,1.470613324234411,314,0.41132856506589116,0.5356990531433933,57439,75.24299824464879,97.99368762262219,7657,16214,12300,13267,431,3891,2175,451,742,230,81,10.030391155125889,21.23974953496293,16.112552071052423,17.379286855825406,0.5645943042783411,5.097068301501218,2.849170793051953,0.5907935759385888,0.971992978595195,0.3012916240928502,0.10610705022400377,13.330663834676788,28.22820731558697,21.414021831856402,23.09754696286495,0.750361252807326,6.774143003882379,3.7866258117307052,0.7851808005014015,1.2918052194501994,0.4004247984818677,0.14101916816100557
95007,Val-d'Oise,007,7ème circonscription,69534,15703,22.5831967095234,53831,77.4168032904766,866,1.2454338884574452,1.608738459252104,1390,1.999022061149941,2.58215526369564,51575,74.17234734086921,95.80910627705225,7803,12942,11072,12731,345,3233,2093,404,641,221,90,11.221848304426612,18.612477349210458,15.923145511548306,18.30902867661863,0.4961601518681509,4.64952397388328,3.0100382546667817,0.5810107285644432,0.921851180717347,0.3178301262691633,0.12943308309603935,15.129423170140571,25.093553078041687,21.467765390208434,24.68444013572467,0.6689287445467765,6.268540959767329,4.0581677169171115,0.7833252544837614,1.2428502181289385,0.42850218128938444,0.17450315075133302
95008,Val-d'Oise,008,8ème circonscription,54205,16766,30.930725947790794,37439,69.06927405220921,719,1.3264458998247395,1.9204572771708643,390,0.7194908218799004,1.0416944897032507,36330,67.02333733050456,97.03784823312589,5390,7955,12079,5598,180,2790,906,411,753,189,79,9.943732128032469,14.675767918088736,22.283922147403377,10.327460566368417,0.3320726870214925,5.147126648833133,1.6714325246748454,0.7582326353657411,1.389170740706577,0.3486763213725671,0.1457430126372106,14.836223506743737,21.896504266446463,33.24800440407377,15.408753096614369,0.495458298926507,7.679603633360858,2.4938067712634187,1.1312964492155244,2.0726672171758875,0.5202312138728323,0.21745114230663365
95009,Val-d'Oise,009,9ème circonscription,69895,18181,26.011874955290075,51714,73.98812504470992,938,1.3420130195292939,1.8138221758131259,517,0.7396809499964232,0.9997292802722667,50259,71.9064310751842,97.18644854391461,11389,10846,12792,7598,369,3232,2278,540,841,294,80,16.294441662493742,15.517562057371773,18.301738321768365,10.870591601688247,0.5279347592817798,4.624078975606267,3.259174475999714,0.7725874526074826,1.2032334215609128,0.42063094641962945,0.11445740038629373,22.66061799876639,21.580214488947252,25.452157822479553,15.117690363914921,0.7341968602638334,6.430689030820351,4.532521538430928,1.0744344296543904,1.6733321395173004,0.584969856145168,0.15917547105990967
95010,Val-d'Oise,010,10ème circonscription,66456,15446,23.242446129770073,51010,76.75755387022993,1067,1.6055736126158662,2.0917467163301313,295,0.443902732635127,0.5783179768672809,49648,74.70807752497893,97.32993530680258,7517,13709,13576,6764,305,4065,2119,531,727,244,91,11.311243529553389,20.62868664981341,20.42855423137113,10.178162995064403,0.4589502828939449,6.116829180209462,3.1885758998435056,0.7990249187432287,1.0939569038160588,0.3671602263151559,0.13693270735524257,15.140589751853046,27.612391234289397,27.34450531743474,13.623912342893973,0.6143248469223332,8.187640992587818,4.268047051240735,1.0695294875926524,1.4643087334837255,0.4914598775378666,0.18329036416371255
